,t,H_x,dPsi,ATP_x,ADP_x,AMP_x,GTP_x,GDP_x,Pi_x,NADH_x,QH2_x,OAA_x,ACCOA_x,CIT_x,ICIT_x,AKG_x,SCOA_x,COASH_x,SUC_x,FUM_x,MAL_x,GLU_x,ASP_x,K_x,Mg_x,O2_x,CO2tot_x,Cred_i,ATP_i,ADP_i,AMP_i,Pi_i,H_i,Mg_i,K_i,ATP_c,ADP_c,Pi_c,H_c,Mg_c,K_c,PYR_x,PYR_i,PYR_c,CIT_i,CIT_c,AKG_i,AKG_c,SUC_i,SUC_c,MAL_i,MAL_c,ASP_i,ASP_c,GLU_i,GLU_c,FUM_i,FUM_c,ICIT_i,ICIT_c,GLC_c,G6P_c,PCr_c,AMP_c
66,15300.091735697546,4.946376852060619e-08,159.7753084169296,0.000980229489130191,0.0013947705118698092,0.000375,0.002135887997599904,0.002864142002400096,0.005960406471127209,6.264284080568171e-05,0.0002815890729985289,1.42225170861569e-10,0.0030085536263895368,0.000860966411842102,1.6814821832456738e-05,0.0008589317706764046,6.537690541460627e-08,1.2417955451663907e-06,1.9159964774217043e-05,2.1771674919083378e-05,1.0501821496362072e-05,0.007811290850169959,9.058360331652609e-10,0.12380239479340402,0.0020451315414675257,6.69e-05,0.0214,0.0005877518972159247,0.002333220458238118,0.0003754614986057302,3.9730399547119105e-05,0.0036332436882643804,6.3096e-08,0.001003,0.13,0.002326154158782286,0.000382527798061565,0.0036350804938587206,6.3096e-08,0.0004,0.11,0.00017668167357122322,0.00015312312501062549,0.00015375,0.0005082221837602116,0.0005082221897388659,0.0005025794561309994,0.0005025794519760821,1.141879808306675e-05,1.1418798080362013e-05,6.144858273189977e-06,6.1448582719599045e-06,2.715412099098297e-07,2.7154121210338933e-07,0.005538393065089942,0.005538393064946209,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610444490612958,4.1365225674355134e-05
67,15300.165937654661,4.94637686062028e-08,159.7753084715736,0.000980229488747849,0.001394770512252151,0.000375,0.0021358879967902276,0.0028641420032097724,0.005960406453955414,6.264284085321494e-05,0.0002815890733670263,1.422251708905965e-10,0.0030085536263889617,0.0008609664123300942,1.6814821835583763e-05,0.0008589318895131184,6.537690545033077e-08,1.2417955457057146e-06,1.9159964806946562e-05,2.1771674914267725e-05,1.050182150503691e-05,0.007811290840870771,9.058359070521415e-10,0.12380239498001996,0.0020451315430992222,6.69e-05,0.0214,0.0005877518968417669,0.00233322045862744,0.0003754614982911968,3.973039947392339e-05,0.003633243688623615,6.3096e-08,0.001003,0.13,0.0023261541591711276,0.000382527797747512,0.0036350804942181223,6.3096e-08,0.0004,0.11,0.0001766816732651979,0.00015312312501053672,0.00015375,0.0005082220819054806,0.0005082220878841331,0.0005025795269163029,0.0005025795227613601,1.1418798129145732e-05,1.1418798126440997e-05,6.144858293666381e-06,6.144858292462899e-06,2.715411725396527e-07,2.715411747332019e-07,0.0055383930675428775,0.005538393067398909,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610444494676885,4.136522559951929e-05
68,15300.240139611777,4.946376869178823e-08,159.7753085262509,0.0009802294883678039,0.0013947705126321963,0.000375,0.0021358879959827086,0.0028641420040172914,0.0059604064367836,6.264284090168365e-05,0.00028158907373908586,1.4222517091594312e-10,0.003008553626388418,0.0008609664128197821,1.6814821838746124e-05,0.0008589320083482562,6.537690548381368e-08,1.2417955462161692e-06,1.9159964839667787e-05,2.1771674909418332e-05,1.050182151356586e-05,0.007811290831566996,9.058357809187321e-10,0.12380239516663892,0.0020451315447296992,6.69e-05,0.0214,0.0005877518964694288,0.0023332204590168285,0.00037546149797660673,3.973039940071455e-05,0.003633243688981136,6.3096e-08,0.001003,0.13,0.0023261541595600206,0.00038252779743341744,0.003635080494575789,6.3096e-08,0.0004,0.11,0.00017668167295854136,0.00015312312501042943,0.00015375,0.0005082219800507787,0.0005082219860294297,0.0005025795977017274,0.0005025795935467765,1.1418798175224718e-05,1.141879817251998e-05,6.144858314001618e-06,6.144858312807438e-06,2.7154113516963476e-07,2.7154113736317454e-07,0.005538393069996845,0.005538393069852807,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610444498741348,4.136522552467356e-05
69,15300.982159182922,4.946376954700182e-08,159.7753090724235,0.0009802294845513465,0.0013947705164486536,0.000375,0.002135887987895179,0.002864142012104821,0.005960406265135832,6.26428413790393e-05,0.00028158907744175397,1.4222517111355336e-10,0.003008553626383479,0.0008609664177229037,1.681482187048673e-05,0.0008589331967085652,6.537690579998787e-08,1.2417955508388073e-06,1.9159965159722144e-05,2.1771674854517228e-05,1.050182159361838e-05,0.007811290738577119,9.058345192495664e-10,0.12380239703303936,0.002045131561033294,6.69e-05,0.0214,0.0005877518927419738,0.0023332204629137403,0.00037546149482828637,3.973039866806259e-05,0.0036332436925098016,6.3096e-08,0.001003,0.13,0.0023261541634521077,0.00038252779428992167,0.003635080498105724,6.3096e-08,0.0004,0.11,0.00017668166989935545,0.0001531231250094964,0.00015375,0.0005082209615066851,0.0005082209674853188,0.0005025803055573669,0.0005025803014024073,1.1418798636013504e-05,1.1418798633308773e-05,6.14485851395367e-06,6.144858512779876e-06,2.715407614817728e-07,2.715407636752402e-07,0.005538393094523317,0.0055383930943793515,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610444539418979,4.136522477560851e-05
70,15301.724178754068,4.946377040172692e-08,159.77530961808654,0.000980229480721354,0.0013947705202786462,0.000375,0.0021358879797827215,0.0028641420202172784,0.0059604060935569865,6.264284185127497e-05,0.0002815890811279492,1.4222517130478294e-10,0.003008553626378601,0.0008609664226211951,1.6814821902122375e-05,0.0008589343850732684,6.537690611693963e-08,1.2417955554001267e-06,1.9159965478515292e-05,2.1771674799089686e-05,1.0501821672469251e-05,0.007811290645644554,9.058332575506676e-10,0.12380239889961563,0.0020451315773410157,6.69e-05,0.0214,0.0005877518890095669,0.0023332204668120404,0.00037546149167886543,3.9730397935154074e-05,0.0036332436960135714,6.3096e-08,0.001003,0.13,0.002326154167345695,0.00038252779114521387,0.00363508050161073,6.3096e-08,0.0004,0.11,0.00017668166684320436,0.00015312312500859865,0.00015375,0.000508219942965516,0.0005082199489441325,0.0005025810134118115,0.0005025810092568588,1.141879909680103e-05,1.1418799094096306e-05,6.144858713094118e-06,6.144858711925178e-06,2.715403878054424e-07,2.7154038999884205e-07,0.005538393119034877,0.0055383931188909994,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610444580112295,4.1365224026254634e-05
71,15307.968043099312,4.946377758050416e-08,159.77531420101946,0.000980229448451037,0.0013947705525489632,0.000375,0.002135887911400537,0.002864142088599463,0.005960404651742899,6.26428458125949e-05,0.0002815891120668075,1.4222517290961323e-10,0.0030085536263376378,0.0008609664637889527,1.6814822167627455e-05,0.0008589443846021948,6.53769087845772e-08,1.2417955936959592e-06,1.9159968156252027e-05,2.1771674333148164e-05,1.0501822333826964e-05,0.0078112898651862255,9.058226413550849e-10,0.12380241461201366,0.002045131714474508,6.69e-05,0.0214,0.0005877518576416918,0.0023332204996267206,0.00037546146516816023,3.973039176578818e-05,0.0036332437248861186,6.3096e-08,0.001003,0.13,0.002326154200121463,0.00038252776467342074,0.0036350805304934766,6.3096e-08,0.0004,0.11,0.0001766816411763766,0.0001531231250010933,0.00015375,0.0005082113724648375,0.0005082113784433095,0.0005025869696464926,0.0005025869654916381,1.1418802974088533e-05,1.1418802971383878e-05,6.144860387013227e-06,6.144860385845561e-06,2.7153724410242546e-07,2.7153724629535957e-07,0.005538393324891745,0.005538393324748147,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.0046104449226640155,4.1365217718279224e-05
72,15314.211907444556,4.9463784753228306e-08,159.77531878028452,0.0009802294161852271,0.001394770584814773,0.000375,0.002135887843023938,0.002864142156976062,0.005960403210933422,6.26428497727069e-05,0.0002815891429822205,1.422251745118427e-10,0.0030085536262967174,0.0008609665049392847,1.6814822432978076e-05,0.000858954383904378,6.537691144922982e-08,1.2417956319522838e-06,1.9159970831781517e-05,2.1771673866791254e-05,1.0501822994785909e-05,0.00781128908541139,9.058120257932209e-10,0.1238024303270165,0.0020451318515462406,6.69e-05,0.0214,0.0005877518262985243,0.0023332205324355614,0.00037546143866220097,3.9730385597526674e-05,0.0036332437535596396,6.3096e-08,0.001003,0.13,0.0023261542328915454,0.0003825277382062196,0.0036350805591771206,6.3096e-08,0.0004,0.11,0.00017668161553167143,0.00015312312499360457,0.00015375,0.0005082028021712264,0.000508202808149554,0.0005025929257388356,0.0005025929215840804,1.1418806851276665e-05,1.1418806848572079e-05,6.144862060546432e-06,6.144862059379035e-06,2.715341009601512e-07,2.715341031526941e-07,0.005538393530570678,0.005538393530427203,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610445265156358,4.136521141139858e-05
73,15333.794879254658,4.9463807234977415e-08,159.7753331335402,0.0009802293150344577,0.0013947706859655424,0.000375,0.0021358876286673425,0.0028641423713326574,0.0059603986949491455,6.2642862189419e-05,0.00028158923989052146,1.4222517953481567e-10,0.0030085536261684454,0.0008609666339622962,1.6814823265047292e-05,0.0008589857428781734,6.537691980120898e-08,1.2417957518738806e-06,1.9159979218670804e-05,2.1771672404001197e-05,1.0501825067048643e-05,0.007811286641374403,9.057787364053051e-10,0.12380247961841125,0.002045132281259667,6.69e-05,0.0214,0.0005877517280620964,0.0023332206352796284,0.00037546135557542517,3.9730366262219705e-05,0.0036332438433335397,6.3096e-08,0.001003,0.13,0.0023261543356141202,0.0003825276552409364,0.003635080648982648,6.3096e-08,0.0004,0.11,0.00017668153515287493,0.00015312312497013802,0.00015375,0.0005081759247293138,0.0005081759307071884,0.0005026116047510079,0.0005026116005965651,1.1418819010521388e-05,1.1418819007817022e-05,6.144867308578971e-06,6.144867307411744e-06,2.7152424658508344e-07,2.715242487768182e-07,0.00553839417523034,0.005538394175086959,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610446338748567,4.136519164156972e-05
74,15353.377851064759,4.9463829711988506e-08,159.77534748376837,0.0009802292139067105,0.0013947707870932897,0.000375,0.002135887414360108,0.002864142585639892,0.005960394180039977,6.264287460399184e-05,0.0002815893367801526,1.4222518455803336e-10,0.003008553626040186,0.000860966762970065,1.6814824097079848e-05,0.0008590170994436871,6.537692815185594e-08,1.2417958717810568e-06,1.915998760412355e-05,2.177167094144598e-05,1.05018271390154e-05,0.0078112841978598265,9.057454522952055e-10,0.12380252890798861,0.0020451327108951733,6.69e-05,0.0214,0.0005877516298486799,0.002333220738094759,0.00037546127251200943,3.9730346932354854e-05,0.0036332439331375915,6.3096e-08,0.001003,0.13,0.002326154438307722,0.000382527572299049,0.0036350807388183075,6.3096e-08,0.0004,0.11,0.00017668145479099266,0.00015312312494667303,0.00015375,0.0005081490493239571,0.0005081490553013788,0.0005026302823579051,0.0005026302782037749,1.1418831168772695e-05,1.1418831166068549e-05,6.144872556191886e-06,6.144872555024753e-06,2.7151439490131937e-07,2.7151439709245544e-07,0.0055383948197516835,0.005538394819608334,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610447412038424,4.1365171877321594e-05
75,15420.981402608766,4.946390728249429e-08,159.77539700756697,0.0009802288649100816,0.0013947711360899186,0.000375,0.00213588667477713,0.00286414332522287,0.005960378599032385,6.26429174442094e-05,0.0002815896711490254,1.422252018961344e-10,0.0030085536255975392,0.0008609672082032268,1.6814826968710387e-05,0.000859125318584759,6.537695697131833e-08,1.2417962856082515e-06,1.9160016542958138e-05,2.1771665893993966e-05,1.0501834289211598e-05,0.007811275765043449,9.056306004218447e-10,0.12380269902088506,0.002045134193615994,6.69e-05,0.0214,0.0005877512909056515,0.0023332210928926045,0.00037546098587395657,3.973028022824605e-05,0.0036332442432622475,6.3096e-08,0.001003,0.13,0.002326154792686038,0.0003825272860805263,0.0036350810490520407,6.3096e-08,0.0004,0.11,0.00017668117745403772,0.00015312312486568479,0.00015375,0.0005080562953893333,0.0005080563013651918,0.000502694743694634,0.0005026947395415828,1.1418873129245765e-05,1.1418873126542377e-05,6.144890668842985e-06,6.14489066767604e-06,2.714804046416101e-07,2.714804068315009e-07,0.0055383970440512995,0.005538397043907995,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610451115784464,4.136510367426516e-05
76,15488.584954152773,4.946398483241258e-08,159.77544651769057,0.0009802285160004048,0.0013947714849995953,0.000375,0.0021358859353783305,0.0028641440646216695,0.005960363022478769,6.264296026539015e-05,0.00028159000541072674,1.4222521922938892e-10,0.0030085536251550074,0.0008609676533173582,1.6814829839572826e-05,0.0008592335089982658,6.537698578231201e-08,1.241796699314761e-06,1.916004547260643e-05,2.1771660847588947e-05,1.0501841436417775e-05,0.0078112673344745915,9.055158080613668e-10,0.12380286908920092,0.0020451356759397204,6.69e-05,0.0214,0.0005877509520478058,0.0023332214475756284,0.00037546069932862175,3.9730213545781394e-05,0.003633244553455561,6.3096e-08,0.001003,0.13,0.0023261551469496507,0.00038252699995460214,0.003635081359354396,6.3096e-08,0.0004,0.11,0.00017668090019159864,0.00015312312478471928,0.00015375,0.000507963565712561,0.0005079635716868565,0.0005027591882852023,0.0005027591841332301,1.1418915077997571e-05,1.1418915075294938e-05,6.144908777025514e-06,6.144908775858858e-06,2.7144643243583343e-07,2.714464346245609e-07,0.0055383992677490975,0.005538399267605832,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610454818336982,4.136503549334206e-05
77,15657.836471105751,4.94641789222632e-08,159.77557042797173,0.0009802276427282963,0.0013947723582717038,0.000375,0.0021358840847653356,0.0028641459152346643,0.005960324039185617,6.264306740298993e-05,0.00028159084190903816,1.4222526260813678e-10,0.003008553624047563,0.0008609687673267778,1.681483702456751e-05,0.0008595042833377382,6.537705788560459e-08,1.241797734669224e-06,1.9160117870008522e-05,2.1771648216200557e-05,1.0501859319311658e-05,0.007811246234716937,9.052286369202877e-10,0.12380329473024074,0.0020451393858427294,6.69e-05,0.0214,0.0005877501039401744,0.0023332223351841008,0.00037545998223716554,3.9730046670475394e-05,0.003633245330403082,6.3096e-08,0.001003,0.13,0.0023261560335085365,0.0003825262839127324,0.0036350821365747983,6.3096e-08,0.0004,0.11,0.00017668020627078569,0.00015312312458209162,0.00015375,0.0005077314846922169,0.0005077314906626009,0.0005029204786116231,0.0005029204744623509,1.141902006358849e-05,1.1419020060887752e-05,6.1449540934923056e-06,6.144954092326563e-06,2.7136144401864014e-07,2.7136144620416815e-07,0.0055384048331125445,0.005538404832969374,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610464084147137,4.1364864868083385e-05
78,15827.087988058729,4.9464372885016695e-08,159.77569425378005,0.000980226769986871,0.0013947732310131292,0.000375,0.0021358822352753044,0.0028641477647246955,0.005960285083290232,6.26431744217371e-05,0.00028159167774156993,1.4222530595544748e-10,0.003008553622940911,0.0008609698805926429,1.6814844204699363e-05,0.0008597748777806514,6.537712993604466e-08,1.2417987692651192e-06,1.9160190210177263e-05,2.177163559118645e-05,1.0501877183460501e-05,0.007811225148832485,9.049418377358155e-10,0.12380372009062496,0.0020451430932900715,6.69e-05,0.0214,0.0005877492563552123,0.0023332232220906754,0.00037545926571244426,3.9729879927478156e-05,0.0036332461077247385,6.3096e-08,0.001003,0.13,0.0023261569193663402,0.00038252556843678184,0.0036350829141691223,6.3096e-08,0.0004,0.11,0.00017667951281024783,0.00015312312437960982,0.00015375,0.0005074995556092532,0.0005074995615757283,0.0005030816640398193,0.0005030816598932461,1.1419124975897478e-05,1.1419124973198623e-05,6.144999381613652e-06,6.144999380448579e-06,2.7127656791500646e-07,2.7127657009775097e-07,0.0055384103947602546,0.00553841039461718,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.00461047334266356,4.1364694378103796e-05
79,15996.339505011707,4.946456672087384e-08,159.77581799526084,0.0009802258977739359,0.0013947741032260643,0.000375,0.002135880386903469,0.002864149613096531,0.00596024615472055,6.264328132187009e-05,0.000281592512909232,1.4222534927102442e-10,0.003008553621835065,0.0008609709931155465,1.681485137995933e-05,0.0008600452925050364,6.537720193357493e-08,1.2417998031009758e-06,1.9160262493141308e-05,2.1771622972482332e-05,1.0501895028882412e-05,0.007811204076802583,9.0465540928146e-10,0.12380414517050392,0.0020451467982879404,6.69e-05,0.0214,0.0005877484092916521,0.0023332241082986683,0.0003754585497517444,3.972971331615795e-05,0.003633246885402953,6.3096e-08,0.001003,0.13,0.0023261578045263927,0.00038252485352402313,0.0036350836921197893,6.3096e-08,0.0004,0.11,0.00017667881980931125,0.000153123124177275,0.00015375,0.0005072677783721584,0.0005072677843347271,0.0005032427446151992,0.0005032427404713238,1.1419229815307798e-05,1.1419229812610814e-05,6.14504464072197e-06,6.145044639557651e-06,2.711918014629252e-07,2.7119180364288224e-07,0.005538415952699736,0.005538415952556755,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610482593921397,4.136452402275324e-05
80,17142.265599732815,4.946587577045354e-08,159.77665358342423,0.0009802200062802614,0.0013947799947197387,0.000375,0.0021358679017518833,0.0028641620982481166,0.005959983302958473,6.26440019928174e-05,0.00028159815004653627,1.4222564171127459e-10,0.003008553614369311,0.0008609785060507426,1.6814899832897713e-05,0.0008618714430066376,6.537768801147174e-08,1.241806782840608e-06,1.9160750391073504e-05,2.177153770265677e-05,1.0502015362483745e-05,0.007811061770692898,9.027258197935245e-10,0.12380701584564306,0.0020451718189974186,6.69e-05,0.0214,0.0005877426878778888,0.002333230090112366,0.0003754537170811208,3.972858871571686e-05,0.0036332521599999664,6.3096e-08,0.001003,0.13,0.0023261637792666096,0.00038252002792687985,0.003635088968555824,6.3096e-08,0.0004,0.11,0.00017667413985686574,0.0001531231228112032,0.00015375,0.0005057024999527717,0.0005057025058889587,0.0005043305983000244,0.0005043305941743745,1.1419937745103527e-05,1.141993774241909e-05,6.145350251789443e-06,6.145350250630493e-06,2.706207514719247e-07,2.706207536328841e-07,0.0055384534858240455,0.00553845348568171,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610545039851507,4.136337415052542e-05
81,18288.191694453923,4.946717904307684e-08,159.77748533467022,0.000980214138883111,0.0013947858621168891,0.000375,0.0021358554675868376,0.0028641745324131623,0.005959721694243291,6.264471729807291e-05,0.00028160375700167516,1.422259327115413e-10,0.003008553606940442,0.0008609859851713557,1.6814948064276325e-05,0.0008636894134885622,6.537817168596016e-08,1.241813728056708e-06,1.9161235692466996e-05,2.1771452722116884e-05,1.0502134848670315e-05,0.007810920095292412,9.008129770633894e-10,0.12380987375524305,0.00204519672816455,6.69e-05,0.0214,0.0005877369902293644,0.0023332360401869608,0.0003754489100366936,3.972747009780269e-05,0.0036332574503479516,6.3096e-08,0.001003,0.13,0.0023261697223052728,0.00038251522791838435,0.0036350942607330677,6.3096e-08,0.0004,0.11,0.00017666948082493565,0.00015312312145180493,0.00015375,0.000504144144392217,0.0005041441503021381,0.0005054136681378789,0.0005054136640303831,1.1420642392562297e-05,1.1420642389890276e-05,6.145654413546007e-06,6.1456544123926875e-06,2.700546571267526e-07,2.700546592689752e-07,0.005538490850172456,0.00553849085003076,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610607155975876,4.136223039497916e-05
82,19434.11778917503,4.9468476562673455e-08,159.77831326710918,0.000980208295493111,0.001394791705506889,0.000375,0.0021358430842204406,0.0028641869157795593,0.0059594613222016014,6.264542729475002e-05,0.0002816093339852554,1.4222622228041153e-10,0.003008553599548561,0.000860993430604622,1.681499607519284e-05,0.0008654992428300298,6.537865297054128e-08,1.2418206389515774e-06,1.916171841534561e-05,2.1771368031755335e-05,1.0502253496044763e-05,0.007810779047933629,8.989166801900596e-10,0.12381271895449866,0.0020452215261188103,6.69e-05,0.0214,0.0005877313162724614,0.0023332419587373384,0.000375444128444996,3.972635742174622e-05,0.0036332627557619933,6.3096e-08,0.001003,0.13,0.0023261756338570153,0.00038251045332532164,0.0036350995679666717,6.3096e-08,0.0004,0.11,0.00017666484262400395,0.0001531231200990427,0.00015375,0.0005025926831841805,0.0005025926890679515,0.0005064919725161061,0.0005064919684266883,1.1421343773470202e-05,1.1421343770810566e-05,6.145957090486069e-06,6.1459570893384614e-06,2.6949345889143305e-07,2.6949346101515937e-07,0.005538528046497389,0.005538528046356331,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610668944514687,4.1361092714535226e-05
83,21581.08871659809,4.947089211005292e-08,159.77985421255084,0.0009801974122637818,0.0013948025887362183,0.000375,0.0021358200201757214,0.0028642099798242785,0.00595897681250799,6.264674341407101e-05,0.0002816197027324952,1.4222676097164644e-10,0.0030085535857972017,0.0008610072900632167,1.6815085436791906e-05,0.0008688682812458763,6.537954829652963e-08,1.241833495090531e-06,1.916261593562303e-05,2.177121013613477e-05,1.0502473558380684e-05,0.007810516472548834,8.954077189199119e-10,0.12381801551562857,0.0020452676898010703,6.69e-05,0.0214,0.0005877207494298696,0.00233325296324495,0.00037543523787207086,3.972428863616928e-05,0.003633272733618546,6.3096e-08,0.001003,0.13,0.0023261866253519474,0.000382501575765076,0.0036351095492063684,6.3096e-08,0.0004,0.11,0.00017665620855129816,0.00015312311758232538,0.00015375,0.0004997043828317139,0.0004997043886668001,0.0005084994820424067,0.0005084994779866507,1.142264907516476e-05,1.142264907252831e-05,6.146520163392557e-06,6.146520162255675e-06,2.6845500035034795e-07,2.684550024400886e-07,0.005538597285323491,0.0055385972851836225,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610783833485718,4.1358977437846935e-05
84,23728.05964402115,4.947328766322215e-08,159.78138190906762,0.0009801866130445757,0.0013948133879554245,0.000375,0.0021357971339082535,0.0028642328660917465,0.005958496588531222,6.264804144350187e-05,0.0002816299681919108,1.4222729470831195e-10,0.0030085535721726072,0.0008610210329909315,1.6815174035077176e-05,0.0008722091048788843,6.538043536657811e-08,1.2418462325592826e-06,1.9163504566504466e-05,2.1771053253699107e-05,1.0502690756835434e-05,0.007810256080494487,8.919549078450069e-10,0.12382326791696212,0.0020453134692134363,6.69e-05,0.0214,0.0005877102651823603,0.0023332638590264176,0.00037542643508736007,3.972224034262393e-05,0.0036332827572895434,6.3096e-08,0.001003,0.13,0.002326197508249369,0.0003824927858644111,0.003635119576227066,6.3096e-08,0.0004,0.11,0.00017664764685157615,0.00015312311508857028,0.00015375,0.0004968399932235624,0.0004968399990103651,0.0005104904590594225,0.0005104904550370528,1.1423942943861021e-05,1.1423942941247757e-05,6.147077997419038e-06,6.147077996292725e-06,2.674331563272576e-07,2.6743315838368785e-07,0.005538665940437826,0.005538665940299135,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610897592467711,4.13568831127457e-05
85,25875.030571444207,4.947566341674901e-08,159.78289649726443,0.0009801758971277412,0.001394824103872259,0.000375,0.00213577442392718,0.00286425557607282,0.005958020602148598,6.264932174148746e-05,0.0002816401318152899,1.4222782355116417e-10,0.003008553558673268,0.0008610346604735017,1.6815261877482347e-05,0.0008755219657801402,6.538131428123046e-08,1.2418588528237789e-06,1.9164384432151516e-05,2.1770897383808647e-05,1.0502905145800297e-05,0.007809997850347262,8.885570127601891e-10,0.1238284765954227,0.002045358867787865,6.69e-05,0.0214,0.0005876998628559301,0.0023332746475734326,0.000375417718886916,3.9720212259074974e-05,0.0036332928230849992,6.3096e-08,0.001003,0.13,0.0023262082840392047,0.00038248408242114645,0.0036351296453392377,6.3096e-08,0.0004,0.11,0.00017663915680549733,0.00015312311261750177,0.00015375,0.0004939993054998171,0.0004939993112387337,0.0005124650465367242,0.0005124650425474666,1.1425225415478926e-05,1.1425225412888752e-05,6.147630650867323e-06,6.147630649751388e-06,2.664275618600213e-07,2.664275638838045e-07,0.005538734017770018,0.0055387340176324944,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004611010236887063,4.1354809450886775e-05
86,28022.001498867266,4.94780195724199e-08,159.784398121333,0.0009801652635844527,0.0013948347374155474,0.000375,0.002135751888273151,0.0028642781117268487,0.005957548804143207,6.265058465443914e-05,0.00028165019504867723,1.4222834756424985e-10,0.003008553545297892,0.0008610481733557272,1.6815348970932376e-05,0.0008788070990349806,6.53821851368805e-08,1.2418713573629226e-06,1.9165255657239018e-05,2.1770742531278566e-05,1.0503116778481775e-05,0.00780974175942754,8.852128485379262e-10,0.1238336420035066,0.0020454038877027255,6.69e-05,0.0214,0.0005876895417330067,0.0023332853303841055,0.0003754090880618282,3.9718204102377985e-05,0.0036333029277047556,6.3096e-08,0.001003,0.13,0.0023262189542177882,0.0003824754642281481,0.003635139753243187,6.3096e-08,0.0004,0.11,0.0001766307376659653,0.00015312311016884,0.00015375,0.0004911821227255686,0.0004911821284169929,0.0005144233799200929,0.0005144233759636771,1.142649656583814e-05,1.1426496563270829e-05,6.148178208959195e-06,6.148178207853491e-06,2.654378671222189e-07,2.654378691140914e-07,0.005538801523560848,0.005538801523424477,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.0046111217822383845,4.135275616279078e-05
87,32172.806265606705,4.948251995115521e-08,159.78726501254562,0.000980144936176913,0.0013948550648230872,0.000375,0.002135708807755522,0.002864321192244478,0.005956648363345846,6.265297822525118e-05,0.0002816693711076753,1.422293471800727e-10,0.0030085535197840675,0.0008610739770166471,1.6815515253166967e-05,0.0008850805776007898,6.538384629559476e-08,1.241895209907504e-06,1.9166915965119683e-05,2.1770446033267642e-05,1.0503518307752487e-05,0.007809252637093928,8.788955954484337e-10,0.1238435073691077,0.0020454898641063487,6.69e-05,0.0214,0.0005876698152804932,0.0023333056893017957,0.00037539263960659685,3.971437716726746e-05,0.0036333225613443686,6.3096e-08,0.001003,0.13,0.002326239289061864,0.0003824590398465305,0.0036351593931416497,6.3096e-08,0.0004,0.11,0.00017661465907973454,0.00015312310549730522,0.00015375,0.00048580151616313004,0.00048580152176384237,0.0005181638834189798,0.0005181638795253016,1.142892247243812e-05,1.1428922469914294e-05,6.149222627903416e-06,6.1492226268171565e-06,2.6356829200030914e-07,2.635682939324272e-07,0.005538930435920332,0.005538930435786156,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004611334374968762,4.1348843218450065e-05
